#gene_id	isoform_psi_value
ENSMUSG00000026037	ENSMUST00000027198:0.7296784772406621,ENSMUST00000114325:0.23400930691605865,ENSMUST00000151723:0.03631221584327922,ENSMUST00000190695:0.0,ENSMUST00000191206:0.0
ENSMUSG00000094245	ENSMUST00000179823:0
ENSMUSG00000085054	ENSMUST00000160947:0.0,ENSMUST00000129740:0.0,ENSMUST00000139825:1.0
ENSMUSG00000038174	ENSMUST00000161600:0.9702725441438415,ENSMUST00000097724:0.0,ENSMUST00000187717:0.0,ENSMUST00000038372:0.0,ENSMUST00000161000:0.0,ENSMUST00000160546:0.0,ENSMUST00000159980:0.0,ENSMUST00000191472:0.029727455856158574,ENSMUST00000159185:0.0
ENSMUSG00000026032	ENSMUST00000027193:1.0
ENSMUSG00000100202	ENSMUST00000191562:0
ENSMUSG00000099490	ENSMUST00000186270:0
ENSMUSG00000059647	ENSMUST00000081455:1.0
ENSMUSG00000047528	ENSMUST00000188772:0.5244567116731564,ENSMUST00000191565:0.47554328832684356,ENSMUST00000055313:0.0,ENSMUST00000191252:0.0,ENSMUST00000185953:0.0,ENSMUST00000188839:0.0
ENSMUSG00000102059	ENSMUST00000185352:1.0,ENSMUST00000188643:0.0
ENSMUSG00000101046	ENSMUST00000190385:0
ENSMUSG00000026031	ENSMUST00000149874:0.20486766263271516,ENSMUST00000140940:0.0,ENSMUST00000164900:0.0,ENSMUST00000156870:0.0,ENSMUST00000124567:0.04224911043866148,ENSMUST00000097723:0.0036333833833218946,ENSMUST00000097722:0.029288958875093515,ENSMUST00000114313:0.39411405639169644,ENSMUST00000114309:0.10808815274726115,ENSMUST00000123553:0.0907805631907386,ENSMUST00000069333:0.0,ENSMUST00000189858:0.11917283208417694,ENSMUST00000123032:0.007805280256334732
ENSMUSG00000100236	ENSMUST00000191399:0
ENSMUSG00000026029	ENSMUST00000027189:0.019939250799770426,ENSMUST00000191201:0.13052310297560138,ENSMUST00000165549:0.3865596321634787,ENSMUST00000190213:0.4629780140611495
ENSMUSG00000102719	ENSMUST00000194726:1.0
ENSMUSG00000099719	ENSMUST00000188624:0
ENSMUSG00000026028	ENSMUST00000172685:0.5101911978390546,ENSMUST00000174359:0.4898088021609453
ENSMUSG00000026919	ENSMUST00000028283:0
ENSMUSG00000082951	ENSMUST00000119000:0
ENSMUSG00000015787	ENSMUST00000114045:0,ENSMUST00000102900:0
ENSMUSG00000036160	ENSMUST00000140392:0.08946997070276524,ENSMUST00000129554:0.0,ENSMUST00000137904:0.0,ENSMUST00000047632:0.9105300292972348,ENSMUST00000114043:0.0,ENSMUST00000142131:0.0,ENSMUST00000127691:0.0
ENSMUSG00000015776	ENSMUST00000102899:0.8650234987285522,ENSMUST00000015920:0.0,ENSMUST00000139815:0.13497650127144784
ENSMUSG00000062647	ENSMUST00000102898:0.0,ENSMUST00000136269:0.20991029920537818,ENSMUST00000137376:0.09432300047032162,ENSMUST00000143678:0.35902529312808373,ENSMUST00000129673:0.12983739808972083,ENSMUST00000147143:0.1935554567394454,ENSMUST00000149339:0.013348552367050246
ENSMUSG00000065258	ENSMUST00000083324:1.0
ENSMUSG00000064829	ENSMUST00000082895:0
ENSMUSG00000065295	ENSMUST00000083361:0
ENSMUSG00000015790	ENSMUST00000142967:0.5045734182270707,ENSMUST00000183520:0.011353340093938562,ENSMUST00000167661:0.0,ENSMUST00000015934:0.03000944523343647,ENSMUST00000129822:0.0,ENSMUST00000147110:0.03885236485950847,ENSMUST00000150776:0.17353791014135772,ENSMUST00000128665:0.13758034257407206,ENSMUST00000129682:0.1040931788706161,ENSMUST00000133513:0.0
ENSMUSG00000014873	ENSMUST00000015017:0.0,ENSMUST00000126947:0.0,ENSMUST00000125408:0.0,ENSMUST00000135506:0.6567697859964979,ENSMUST00000157066:0.3432302140035021,ENSMUST00000143098:0.0
ENSMUSG00000014867	ENSMUST00000015011:0.6743238638996114,ENSMUST00000153641:0.3256761361003887,ENSMUST00000154651:0.0
ENSMUSG00000049897	ENSMUST00000153771:0.0,ENSMUST00000055406:1.0
ENSMUSG00000052406	ENSMUST00000064244:0.35196573681952303,ENSMUST00000114020:0.0037238949957294314,ENSMUST00000123126:0.10259556331179594,ENSMUST00000145546:0.0840390766834522,ENSMUST00000136710:0.0,ENSMUST00000139635:0.07941420944903982,ENSMUST00000135752:0.11494507325509193,ENSMUST00000128130:0.12858991738166392,ENSMUST00000128401:0.13472652810370372
ENSMUSG00000014852	ENSMUST00000014996:0.8956919642768979,ENSMUST00000102891:0.032569272632372796,ENSMUST00000147216:0.0717387630907293
ENSMUSG00000015488	ENSMUST00000114005:0.006266543194620646,ENSMUST00000114004:0.1150468929982777,ENSMUST00000114006:0.0,ENSMUST00000114007:0.7583515254951856,ENSMUST00000133126:0.0,ENSMUST00000133807:0.0427474328611911,ENSMUST00000114003:0.014075930376566605,ENSMUST00000145290:0.06351167507415824
ENSMUSG00000036067	ENSMUST00000102890:0.0,ENSMUST00000145742:0.709304475170205,ENSMUST00000129835:0.2593502680094397,ENSMUST00000045702:0.03134525682035531,ENSMUST00000135725:0.0,ENSMUST00000153388:0.0
ENSMUSG00000083335	ENSMUST00000119562:1.0
ENSMUSG00000087364	ENSMUST00000149378:0
ENSMUSG00000009214	ENSMUST00000009358:0,ENSMUST00000163967:0
ENSMUSG00000036040	ENSMUST00000091233:0.41111418092572266,ENSMUST00000169787:0.12021536485000191,ENSMUST00000143246:0.0,ENSMUST00000130600:0.0,ENSMUST00000139633:0.46867045422427545
ENSMUSG00000009216	ENSMUST00000151224:1.0
ENSMUSG00000085008	ENSMUST00000150024:1.0
ENSMUSG00000000889	ENSMUST00000000910:0,ENSMUST00000155290:0
ENSMUSG00000009614	ENSMUST00000091224:0.009872277654632418,ENSMUST00000102886:0.2936341409180182,ENSMUST00000142136:0.014068183146131185,ENSMUST00000156434:0.3572156885317208,ENSMUST00000127805:0.05747318862704207,ENSMUST00000147089:0.009229869414223837,ENSMUST00000144448:0.1813324259461616,ENSMUST00000149733:0.07717422576206995,ENSMUST00000139312:0.0,ENSMUST00000129975:0.0
ENSMUSG00000091192	ENSMUST00000170435:1.0
ENSMUSG00000009621	ENSMUST00000185188:0.42043541687741925,ENSMUST00000056176:0.36245749215230977,ENSMUST00000149758:0.04689166964449098,ENSMUST00000148067:0.020411939709671163,ENSMUST00000146843:0.12532825065771416,ENSMUST00000135584:0.0,ENSMUST00000132642:0.02447523095839461
ENSMUSG00000086669	ENSMUST00000156020:0
ENSMUSG00000076364	ENSMUST00000102409:1.0
ENSMUSG00000109946	ENSMUST00000209765:1.0,ENSMUST00000209262:0.0
ENSMUSG00000026918	ENSMUST00000028282:0.09375561915210086,ENSMUST00000077737:0.39616973218524837,ENSMUST00000113941:0.055134594802680674,ENSMUST00000164296:0.1829529922426382,ENSMUST00000138693:0.0,ENSMUST00000154316:0.0,ENSMUST00000130932:0.029708737820895312,ENSMUST00000147736:0.08051987323016915,ENSMUST00000144758:0.16175845056626748,ENSMUST00000126059:0.0
ENSMUSG00000098812	ENSMUST00000183455:0
ENSMUSG00000026917	ENSMUST00000144315:0.0,ENSMUST00000113952:0.0,ENSMUST00000140396:0.0,ENSMUST00000125088:1.0
ENSMUSG00000080538	ENSMUST00000116888:0
ENSMUSG00000085929	ENSMUST00000142511:0,ENSMUST00000132898:0
ENSMUSG00000097280	ENSMUST00000181021:1.0
ENSMUSG00000097428	ENSMUST00000181406:0,ENSMUST00000180555:0
ENSMUSG00000097156	ENSMUST00000181134:0.0,ENSMUST00000181550:1.0,ENSMUST00000180582:0.0,ENSMUST00000181636:0.0,ENSMUST00000181356:0.0,ENSMUST00000181396:0.0,ENSMUST00000181622:0.0,ENSMUST00000180635:0.0,ENSMUST00000180984:0.0,ENSMUST00000180478:0.0,ENSMUST00000181361:0.0
ENSMUSG00000092988	ENSMUST00000175247:0
ENSMUSG00000092876	ENSMUST00000175135:0
ENSMUSG00000106493	ENSMUST00000199907:0
ENSMUSG00000104445	ENSMUST00000171887:1.0
ENSMUSG00000103766	ENSMUST00000165196:0.8399793445246884,ENSMUST00000163277:0.16002065547531152
ENSMUSG00000010538	ENSMUST00000107556:0.0,ENSMUST00000010682:0.8150772466303507,ENSMUST00000123536:0.1849227533696492
ENSMUSG00000103574	ENSMUST00000195161:1.0
ENSMUSG00000001416	ENSMUST00000001452:0.051290479513531814,ENSMUST00000193666:0.0037936495729662184,ENSMUST00000167000:0.12343127667299181,ENSMUST00000164783:0.003188282636928358,ENSMUST00000167718:0.13889353561334372,ENSMUST00000164166:0.09201214077880049,ENSMUST00000168062:0.0,ENSMUST00000163735:0.23147477054896035,ENSMUST00000164122:0.347587166102899,ENSMUST00000168971:0.008328698559578102
ENSMUSG00000001418	ENSMUST00000177005:0.011557277716337263,ENSMUST00000193646:0.23644071150468898,ENSMUST00000153716:9.940081580975736e-07,ENSMUST00000152801:0.0,ENSMUST00000131666:0.0,ENSMUST00000176519:0.0,ENSMUST00000001454:0.0022356651702842927,ENSMUST00000176425:0.0,ENSMUST00000140039:0.09935540478720176,ENSMUST00000154381:0.6504099468133296
ENSMUSG00000001420	ENSMUST00000001456:0.0,ENSMUST00000107553:0.27297066193134745,ENSMUST00000107552:0.0,ENSMUST00000193872:0.7270293380686524
ENSMUSG00000001415	ENSMUST00000001451:0.3462959446599939,ENSMUST00000192057:0.06881020879421605,ENSMUST00000194942:0.02433754274714365,ENSMUST00000193007:0.005695324902903589,ENSMUST00000192009:0.15056185418331292,ENSMUST00000193097:0.10792266360245849,ENSMUST00000192377:0.09117317116428855,ENSMUST00000193224:0.0984195814597408,ENSMUST00000194359:0.10678370848594215
ENSMUSG00000041423	ENSMUST00000147948:0.0,ENSMUST00000147991:0.6354202310289799,ENSMUST00000149640:0.36457976897102007,ENSMUST00000123200:0.0,ENSMUST00000147818:0.0
ENSMUSG00000074489	ENSMUST00000107543:0.0,ENSMUST00000152477:0.44442925300851344,ENSMUST00000140259:0.0,ENSMUST00000075523:0.0,ENSMUST00000107542:0.5555707469914867
ENSMUSG00000096792	ENSMUST00000179946:0
ENSMUSG00000074486	ENSMUST00000098956:0
ENSMUSG00000078691	ENSMUST00000107540:0
ENSMUSG00000074483	ENSMUST00000076048:0,ENSMUST00000128732:0
ENSMUSG00000028066	ENSMUST00000193338:0.35759431787169343,ENSMUST00000056370:0.271958769694657,ENSMUST00000192365:0.0,ENSMUST00000195899:0.07858533364832038,ENSMUST00000192909:0.0,ENSMUST00000198774:0.11617328292342063,ENSMUST00000191622:0.17568829586190854
ENSMUSG00000050144	ENSMUST00000168755:0.2843039075289991,ENSMUST00000193433:8.262169521205766e-06,ENSMUST00000195657:0.3370736222620743,ENSMUST00000057935:0.37861420803940543
ENSMUSG00000106568	ENSMUST00000199370:1.0
ENSMUSG00000028064	ENSMUST00000029700:0.05249065073615064,ENSMUST00000156108:0.05293084140763699,ENSMUST00000135539:0.027699861196570297,ENSMUST00000149145:0.1757066575594652,ENSMUST00000107531:0.03159149016002775,ENSMUST00000166237:0.01288559824355552,ENSMUST00000165898:0.0,ENSMUST00000169222:0.0,ENSMUST00000185137:0.13711103948044304,ENSMUST00000135732:0.0666720245085087,ENSMUST00000184487:0.0,ENSMUST00000127436:0.0,ENSMUST00000184876:0.0,ENSMUST00000147200:0.0,ENSMUST00000125526:0.017223619608270152,ENSMUST00000184972:0.3470062992383051,ENSMUST00000141471:0.04857844758624063,ENSMUST00000123753:0.013865097378650073,ENSMUST00000146921:0.016238372896175836
ENSMUSG00000098655	ENSMUST00000183768:0
ENSMUSG00000103304	ENSMUST00000193850:1.0
ENSMUSG00000028063	ENSMUST00000147537:0.11986327723160321,ENSMUST00000029699:0.18770162594222944,ENSMUST00000135494:0.0,ENSMUST00000150496:0.0,ENSMUST00000120377:0.45795363946391193,ENSMUST00000036252:0.21639244350182704,ENSMUST00000149068:0.018089013860428445
ENSMUSG00000103115	ENSMUST00000193595:1.0
ENSMUSG00000074480	ENSMUST00000172699:1.0
ENSMUSG00000084728	ENSMUST00000122779:0
ENSMUSG00000008601	ENSMUST00000008745:0.0,ENSMUST00000131775:0.0,ENSMUST00000141371:0.8430747291489236,ENSMUST00000149724:0.1569252708510765
ENSMUSG00000028062	ENSMUST00000145548:0.0797088744017715,ENSMUST00000029698:0.005561803016245972,ENSMUST00000119002:0.3397665841960243,ENSMUST00000156421:0.4568388524129212,ENSMUST00000145172:0.11812388597303698
ENSMUSG00000008604	ENSMUST00000008748:0.7357960113660698,ENSMUST00000194303:0.07928728337265173,ENSMUST00000192962:0.0,ENSMUST00000192687:0.0,ENSMUST00000195498:0.18491670526127849
ENSMUSG00000041355	ENSMUST00000192688:0.0,ENSMUST00000193069:0.0,ENSMUST00000194604:0.011512910660099036,ENSMUST00000195014:0.5362369295551045,ENSMUST00000193934:0.0,ENSMUST00000192495:0.023143435894763458,ENSMUST00000035785:0.42910672389003307
ENSMUSG00000074479	ENSMUST00000098952:1.0
ENSMUSG00000028059	ENSMUST00000212392:0.0,ENSMUST00000176226:0.0,ENSMUST00000175749:0.0,ENSMUST00000175903:0.0,ENSMUST00000176514:0.0,ENSMUST00000177023:0.0,ENSMUST00000176539:0.0,ENSMUST00000177498:0.0,ENSMUST00000176500:0.0,ENSMUST00000175779:0.0,ENSMUST00000029694:0.3990965241070829,ENSMUST00000176804:0.0,ENSMUST00000177418:0.1363166020203625,ENSMUST00000107510:0.0,ENSMUST00000170653:0.2247552963875771,ENSMUST00000176401:0.0,ENSMUST00000176400:0.0,ENSMUST00000177303:0.0,ENSMUST00000176307:0.0,ENSMUST00000175911:0.0,ENSMUST00000176243:0.0,ENSMUST00000176316:0.0,ENSMUST00000177120:0.0,ENSMUST00000176879:0.0,ENSMUST00000175745:0.0,ENSMUST00000176528:0.0,ENSMUST00000176079:0.0,ENSMUST00000176123:0.0,ENSMUST00000177091:0.0979734050911471,ENSMUST00000176301:0.0,ENSMUST00000177099:0.14185817239383042,ENSMUST00000176272:0.0
ENSMUSG00000093390	ENSMUST00000177314:0
ENSMUSG00000049741	ENSMUST00000063119:0
ENSMUSG00000105512	ENSMUST00000198351:1.0
ENSMUSG00000028060	ENSMUST00000029696:0.3145773118060311,ENSMUST00000200588:0.004142652997631918,ENSMUST00000198042:0.0,ENSMUST00000199684:0.5428824324378738,ENSMUST00000200364:0.02108688130088833,ENSMUST00000198078:0.0,ENSMUST00000197300:0.0,ENSMUST00000200438:0.0,ENSMUST00000198721:0.11731072145757478,ENSMUST00000200622:0.0
ENSMUSG00000105448	ENSMUST00000197479:1.0
ENSMUSG00000105288	ENSMUST00000198589:1.0
ENSMUSG00000084433	ENSMUST00000122484:1.0
ENSMUSG00000028057	ENSMUST00000029692:0.16828273455302245,ENSMUST00000171645:0.24663522910716848,ENSMUST00000165846:0.0,ENSMUST00000170377:0.0,ENSMUST00000166234:0.18690298494803625,ENSMUST00000172333:0.08117378159716945,ENSMUST00000172252:0.2636143677985838,ENSMUST00000172187:0.053390901996019466
ENSMUSG00000091881	ENSMUST00000108464:1.0
ENSMUSG00000104333	ENSMUST00000194270:1.0
ENSMUSG00000068923	ENSMUST00000107503:0.25402023654658196,ENSMUST00000107505:0.14613329458143198,ENSMUST00000090945:0.25378004137154797,ENSMUST00000183267:0.0,ENSMUST00000130869:0.34606642750043815
ENSMUSG00000078684	ENSMUST00000135913:1.0
ENSMUSG00000098912	ENSMUST00000184014:0.053490422850507764,ENSMUST00000183374:0.0,ENSMUST00000184640:0.03448284437058027,ENSMUST00000183966:0.12680192145424257,ENSMUST00000185189:0.0,ENSMUST00000183707:0.7788387131078327,ENSMUST00000184958:0.0,ENSMUST00000184170:0.0,ENSMUST00000184013:0.0063860982168366075
ENSMUSG00000054199	ENSMUST00000107498:0.0,ENSMUST00000081695:0.0,ENSMUST00000090942:0.5526205121466027,ENSMUST00000212694:0.07914169322814445,ENSMUST00000198113:0.36823779462525286
ENSMUSG00000106218	ENSMUST00000198251:1.0
ENSMUSG00000064738	ENSMUST00000082804:0
ENSMUSG00000068922	ENSMUST00000107494:0.00974964321611672,ENSMUST00000137243:0.6932716712600829,ENSMUST00000126245:0.0,ENSMUST00000147828:0.2969786855238004,ENSMUST00000128988:0.0
ENSMUSG00000065236	ENSMUST00000083302:0
ENSMUSG00000068921	ENSMUST00000090938:0.008698307177336245,ENSMUST00000173711:0.3144788878697449,ENSMUST00000107491:0.4048860334502337,ENSMUST00000174571:0.000805525041246639,ENSMUST00000173094:0.024344004896548702,ENSMUST00000173135:0.07413050441230054,ENSMUST00000174077:0.0,ENSMUST00000173021:0.13929271837681256,ENSMUST00000174402:0.0,ENSMUST00000172942:0.0,ENSMUST00000174491:0.0,ENSMUST00000188259:0.0070294793222263645,ENSMUST00000172790:0.02633453945355041
ENSMUSG00000028053	ENSMUST00000186583:0.9667331413331829,ENSMUST00000090933:0.033266858666817035,ENSMUST00000198846:0.0,ENSMUST00000189824:0.0
ENSMUSG00000095712	ENSMUST00000178517:0
ENSMUSG00000077804	ENSMUST00000104616:0
ENSMUSG00000105204	ENSMUST00000200659:0
ENSMUSG00000041263	ENSMUST00000166687:0,ENSMUST00000090929:0,ENSMUST00000052539:0,ENSMUST00000200357:0,ENSMUST00000196223:0,ENSMUST00000198506:0,ENSMUST00000196043:0
ENSMUSG00000059743	ENSMUST00000196709:0,ENSMUST00000081848:0,ENSMUST00000196254:0,ENSMUST00000200433:0,ENSMUST00000196921:0,ENSMUST00000199668:0,ENSMUST00000198239:0
ENSMUSG00000077148	ENSMUST00000103960:0
ENSMUSG00000105654	ENSMUST00000196011:0
ENSMUSG00000041237	ENSMUST00000047111:0,ENSMUST00000151591:0,ENSMUST00000107482:0,ENSMUST00000127058:0,ENSMUST00000148097:0
ENSMUSG00000028051	ENSMUST00000029686:0,ENSMUST00000132156:0,ENSMUST00000127654:0,ENSMUST00000133368:0
ENSMUSG00000068917	ENSMUST00000121212:0,ENSMUST00000152205:0,ENSMUST00000090927:0,ENSMUST00000148265:0,ENSMUST00000138822:0,ENSMUST00000121931:0,ENSMUST00000128318:0,ENSMUST00000133323:0,ENSMUST00000153255:0,ENSMUST00000132830:0,ENSMUST00000139221:0
ENSMUSG00000028049	ENSMUST00000029684:0,ENSMUST00000120697:0,ENSMUST00000136165:0,ENSMUST00000098941:0,ENSMUST00000156447:0,ENSMUST00000148881:0,ENSMUST00000129294:0,ENSMUST00000124291:0
ENSMUSG00000086718	ENSMUST00000131146:0
ENSMUSG00000032657	ENSMUST00000140473:0,ENSMUST00000041913:0,ENSMUST00000147696:0,ENSMUST00000127982:0,ENSMUST00000117278:0,ENSMUST00000119707:0,ENSMUST00000126115:0,ENSMUST00000136209:0,ENSMUST00000125501:0,ENSMUST00000155033:0
ENSMUSG00000064336	ENSMUST00000082387:0
ENSMUSG00000064337	ENSMUST00000082388:0
ENSMUSG00000064338	ENSMUST00000082389:0
ENSMUSG00000064339	ENSMUST00000082390:0
ENSMUSG00000064340	ENSMUST00000082391:0
ENSMUSG00000064341	ENSMUST00000082392:0
ENSMUSG00000064342	ENSMUST00000082393:0
ENSMUSG00000064343	ENSMUST00000082394:0
ENSMUSG00000064344	ENSMUST00000082395:0
ENSMUSG00000064345	ENSMUST00000082396:0
ENSMUSG00000064346	ENSMUST00000082397:0
ENSMUSG00000064347	ENSMUST00000082398:0
ENSMUSG00000064348	ENSMUST00000082399:0
ENSMUSG00000064349	ENSMUST00000082400:0
ENSMUSG00000064350	ENSMUST00000082401:0
ENSMUSG00000064351	ENSMUST00000082402:0
ENSMUSG00000064352	ENSMUST00000082403:0
ENSMUSG00000064353	ENSMUST00000082404:0
ENSMUSG00000064354	ENSMUST00000082405:0
ENSMUSG00000064355	ENSMUST00000082406:0
ENSMUSG00000064356	ENSMUST00000082407:0
ENSMUSG00000064357	ENSMUST00000082408:0
ENSMUSG00000064358	ENSMUST00000082409:0
ENSMUSG00000064359	ENSMUST00000082410:0
ENSMUSG00000064360	ENSMUST00000082411:0
ENSMUSG00000064361	ENSMUST00000082412:0
ENSMUSG00000065947	ENSMUST00000084013:0
ENSMUSG00000064363	ENSMUST00000082414:0
ENSMUSG00000064364	ENSMUST00000082415:0
ENSMUSG00000064365	ENSMUST00000082416:0
ENSMUSG00000064366	ENSMUST00000082417:0
ENSMUSG00000064367	ENSMUST00000082418:0
ENSMUSG00000064368	ENSMUST00000082419:0
ENSMUSG00000064369	ENSMUST00000082420:0
ENSMUSG00000064370	ENSMUST00000082421:0
ENSMUSG00000064371	ENSMUST00000082422:0
ENSMUSG00000064372	ENSMUST00000082423:0
ENSMUSG00000002012	ENSMUST00000114473:0,ENSMUST00000002087:0,ENSMUST00000114472:0,ENSMUST00000129106:0,ENSMUST00000144187:0
ENSMUSG00000019558	ENSMUST00000033752:0,ENSMUST00000114467:0,ENSMUST00000164449:0,ENSMUST00000114465:0,ENSMUST00000146796:0,ENSMUST00000168831:0,ENSMUST00000171398:0,ENSMUST00000114464:0,ENSMUST00000168764:0,ENSMUST00000170614:0,ENSMUST00000166200:0,ENSMUST00000170574:0,ENSMUST00000167828:0
ENSMUSG00000002015	ENSMUST00000002091:0
ENSMUSG00000031378	ENSMUST00000002084:0.0,ENSMUST00000114461:1.0
ENSMUSG00000088823	ENSMUST00000158198:0
ENSMUSG00000031385	ENSMUST00000149478:0,ENSMUST00000146812:0,ENSMUST00000147127:0,ENSMUST00000002079:0,ENSMUST00000155096:0
ENSMUSG00000002007	ENSMUST00000002081:0,ENSMUST00000136664:0,ENSMUST00000137045:0,ENSMUST00000139630:0
ENSMUSG00000002010	ENSMUST00000052761:0,ENSMUST00000156299:0,ENSMUST00000129070:0,ENSMUST00000148419:0,ENSMUST00000130119:0,ENSMUST00000140944:0,ENSMUST00000142707:0,ENSMUST00000129367:0,ENSMUST00000145341:0
ENSMUSG00000002014	ENSMUST00000166518:0,ENSMUST00000002090:0,ENSMUST00000136544:0,ENSMUST00000155552:0,ENSMUST00000141721:0,ENSMUST00000130738:0,ENSMUST00000142829:0,ENSMUST00000129239:0
ENSMUSG00000002006	ENSMUST00000002080:0,ENSMUST00000114438:0
ENSMUSG00000085669	ENSMUST00000148522:0
ENSMUSG00000064536	ENSMUST00000082602:0
ENSMUSG00000031391	ENSMUST00000114430:0,ENSMUST00000102871:0,ENSMUST00000066576:0,ENSMUST00000144478:0,ENSMUST00000124560:0,ENSMUST00000145805:0,ENSMUST00000135104:0,ENSMUST00000130110:0,ENSMUST00000155246:0,ENSMUST00000148250:0,ENSMUST00000129612:0,ENSMUST00000141221:0,ENSMUST00000146790:0
ENSMUSG00000031389	ENSMUST00000114405:0,ENSMUST00000064376:0,ENSMUST00000114406:0,ENSMUST00000130976:0,ENSMUST00000148319:0,ENSMUST00000147510:0,ENSMUST00000127163:0,ENSMUST00000151600:0,ENSMUST00000114407:0,ENSMUST00000145159:0,ENSMUST00000140393:0,ENSMUST00000114404:0,ENSMUST00000142925:0,ENSMUST00000143696:0,ENSMUST00000149774:0,ENSMUST00000128329:0,ENSMUST00000143536:0,ENSMUST00000124798:0,ENSMUST00000149135:0,ENSMUST00000123283:0
ENSMUSG00000031390	ENSMUST00000033765:0,ENSMUST00000131088:0,ENSMUST00000101470:0,ENSMUST00000114395:0
ENSMUSG00000031388	ENSMUST00000139105:0,ENSMUST00000033763:0,ENSMUST00000114389:0,ENSMUST00000114387:0,ENSMUST00000114391:0,ENSMUST00000114390:0,ENSMUST00000141211:0,ENSMUST00000096316:0,ENSMUST00000124446:0,ENSMUST00000143076:0,ENSMUST00000149591:0,ENSMUST00000153929:0
ENSMUSG00000031387	ENSMUST00000114379:0,ENSMUST00000116578:0,ENSMUST00000135213:0,ENSMUST00000135711:0,ENSMUST00000155597:0,ENSMUST00000144771:0,ENSMUST00000149130:0,ENSMUST00000146371:0,ENSMUST00000165359:0,ENSMUST00000150241:0
ENSMUSG00000031386	ENSMUST00000033761:0,ENSMUST00000128136:0,ENSMUST00000114372:0,ENSMUST00000156204:0,ENSMUST00000131091:0,ENSMUST00000128325:0
ENSMUSG00000080829	ENSMUST00000120692:0
ENSMUSG00000031392	ENSMUST00000114354:0,ENSMUST00000114352:0,ENSMUST00000068286:0,ENSMUST00000114360:0,ENSMUST00000148706:0,ENSMUST00000149871:0,ENSMUST00000033769:0,ENSMUST00000148317:0,ENSMUST00000128436:0,ENSMUST00000114353:0,ENSMUST00000101458:0,ENSMUST00000138397:0,ENSMUST00000126583:0,ENSMUST00000140130:0,ENSMUST00000132144:0,ENSMUST00000124580:0,ENSMUST00000124417:0,ENSMUST00000149809:0,ENSMUST00000145677:0,ENSMUST00000146210:0,ENSMUST00000144353:0,ENSMUST00000128759:0
ENSMUSG00000092907	ENSMUST00000175166:0
ENSMUSG00000076127	ENSMUST00000102173:0
ENSMUSG00000031393	ENSMUST00000100750:0,ENSMUST00000170481:0,ENSMUST00000033770:0,ENSMUST00000123362:0,ENSMUST00000140399:0,ENSMUST00000198358:0
ENSMUSG00000031394	ENSMUST00000033771:0,ENSMUST00000101457:0,ENSMUST00000135307:0,ENSMUST00000123401:0,ENSMUST00000145443:0,ENSMUST00000127445:0
ENSMUSG00000081118	ENSMUST00000119643:1.0
ENSMUSG00000062564	ENSMUST00000114328:0,ENSMUST00000078060:0
ENSMUSG00000084131	ENSMUST00000117131:0
