#gene_id	cnt
ENSMUSG00000047528	1.626
ENSMUSG00000049741	0.0
ENSMUSG00000049897	9.654
ENSMUSG00000050144	362.784
ENSMUSG00000051223	849.711
ENSMUSG00000051706	0.0
ENSMUSG00000052406	363.071
ENSMUSG00000053211	0.0
ENSMUSG00000054199	124.292
ENSMUSG00000054770	0.0
ENSMUSG00000056673	52.109
ENSMUSG00000059647	67.661
ENSMUSG00000059743	0.0
ENSMUSG00000062564	0.0
ENSMUSG00000062647	6030.23
ENSMUSG00000063558	293.187
ENSMUSG00000064294	1952.34
ENSMUSG00000064336	0.0
ENSMUSG00000064337	0.0
ENSMUSG00000064338	0.0
ENSMUSG00000064339	0.0
ENSMUSG00000064340	0.0
ENSMUSG00000064341	0.0
ENSMUSG00000064342	0.0
ENSMUSG00000064343	0.0
ENSMUSG00000064344	0.0
ENSMUSG00000064345	0.0
ENSMUSG00000064346	0.0
ENSMUSG00000064347	0.0
ENSMUSG00000064348	0.0
ENSMUSG00000064349	0.0
ENSMUSG00000064350	0.0
ENSMUSG00000064351	0.0
ENSMUSG00000064352	0.0
ENSMUSG00000064353	0.0
ENSMUSG00000064354	0.0
ENSMUSG00000064355	0.0
ENSMUSG00000064356	0.0
ENSMUSG00000064357	0.0
ENSMUSG00000064358	0.0
ENSMUSG00000064359	0.0
ENSMUSG00000064360	0.0
ENSMUSG00000064361	0.0
ENSMUSG00000064363	0.0
ENSMUSG00000064364	0.0
ENSMUSG00000064365	0.0
ENSMUSG00000064366	0.0
ENSMUSG00000064367	0.0
ENSMUSG00000064368	0.0
ENSMUSG00000064369	0.0
ENSMUSG00000064370	0.0
ENSMUSG00000064371	0.0
ENSMUSG00000064372	0.0
ENSMUSG00000064536	0.0
ENSMUSG00000064738	0.0
ENSMUSG00000064829	0.0
ENSMUSG00000064981	0.0
ENSMUSG00000065236	0.0
ENSMUSG00000065258	160.202
ENSMUSG00000065291	0.0
ENSMUSG00000065295	0.0
ENSMUSG00000065947	0.0
ENSMUSG00000068457	4.742
ENSMUSG00000068917	0.0
ENSMUSG00000068921	433.677
ENSMUSG00000068922	65.962
ENSMUSG00000068923	15.14
ENSMUSG00000069044	0.0
ENSMUSG00000069045	0.0
ENSMUSG00000069049	0.342
ENSMUSG00000069053	1.59
ENSMUSG00000074479	35.819
ENSMUSG00000074480	0.895
ENSMUSG00000074483	0.0
ENSMUSG00000074486	0.0
ENSMUSG00000074489	20.503
ENSMUSG00000075874	0.0
ENSMUSG00000076127	0.0
ENSMUSG00000076364	79.782
ENSMUSG00000077148	0.0
ENSMUSG00000077462	0.0
ENSMUSG00000077793	0.0
ENSMUSG00000077804	0.0
ENSMUSG00000078684	49.612
ENSMUSG00000078691	0.0
ENSMUSG00000079534	0.0
ENSMUSG00000079536	0.0
ENSMUSG00000079554	0.36
ENSMUSG00000080538	0.0
ENSMUSG00000080829	0.0
ENSMUSG00000081118	18.347
ENSMUSG00000081375	0.0
ENSMUSG00000082447	0.0
ENSMUSG00000082707	0.0
ENSMUSG00000082951	0.0
ENSMUSG00000083283	0.0
ENSMUSG00000083335	1.439
ENSMUSG00000083768	0.0
ENSMUSG00000084131	0.0
ENSMUSG00000084271	0.0
ENSMUSG00000084433	253.648
ENSMUSG00000084728	0.0
ENSMUSG00000085008	0.261
ENSMUSG00000085054	0.862
ENSMUSG00000085066	0.0
ENSMUSG00000085669	0.0
ENSMUSG00000085929	0.0
ENSMUSG00000086669	0.0
ENSMUSG00000086718	0.0
ENSMUSG00000087364	0.0
ENSMUSG00000088823	0.0
ENSMUSG00000089275	0.0
ENSMUSG00000089822	0.0
ENSMUSG00000091192	100.211
ENSMUSG00000091749	0.0
ENSMUSG00000091881	62.563
ENSMUSG00000092876	0.0
ENSMUSG00000092907	0.0
ENSMUSG00000092988	0.0
ENSMUSG00000093390	0.0
ENSMUSG00000094245	0.0
ENSMUSG00000095712	0.0
ENSMUSG00000096792	0.0
ENSMUSG00000097156	2.221
ENSMUSG00000097280	1.617
ENSMUSG00000097428	0.0
ENSMUSG00000098655	0.0
ENSMUSG00000098812	0.0
ENSMUSG00000098912	68.051
ENSMUSG00000099226	0.0
ENSMUSG00000099490	0.0
ENSMUSG00000099719	0.0
ENSMUSG00000099809	0.0
ENSMUSG00000099876	0.0
ENSMUSG00000100202	0.0
ENSMUSG00000100236	0.0
ENSMUSG00000100842	0.0
ENSMUSG00000100968	0.0
ENSMUSG00000101036	0.0
ENSMUSG00000101046	0.0
ENSMUSG00000101059	0.0
ENSMUSG00000101107	2.485
ENSMUSG00000101666	0.0
ENSMUSG00000102059	149.027
ENSMUSG00000102719	3.28
ENSMUSG00000103115	1.181
ENSMUSG00000103304	74.883
ENSMUSG00000103574	148.725
ENSMUSG00000103766	31.964
ENSMUSG00000103839	8.871
ENSMUSG00000104333	1.321
ENSMUSG00000104445	24.849
ENSMUSG00000105204	0.0
ENSMUSG00000105288	16.493
ENSMUSG00000105448	51.218
ENSMUSG00000105512	8.823
ENSMUSG00000105654	0.0
ENSMUSG00000106218	3.039
ENSMUSG00000106409	0.0
ENSMUSG00000106493	0.0
ENSMUSG00000106568	25.198
ENSMUSG00000106618	0.0
ENSMUSG00000109946	2.332
