#gene_id	_1	_2
ENSMUSG00000000889	0.5	0.5
ENSMUSG00000001415	0.44843617920540996	0.55156382079459
ENSMUSG00000001416	0.44031881804043543	0.5596811819595645
ENSMUSG00000001418	0.4534391534391534	0.5465608465608466
ENSMUSG00000001420	0.5	0.5
ENSMUSG00000001962	1.0	0.0
ENSMUSG00000001964	1.0	0.0
ENSMUSG00000002006	1.0	0.0
ENSMUSG00000002007	1.0	0.0
ENSMUSG00000002010	1.0	0.0
ENSMUSG00000002012	1.0	0.0
ENSMUSG00000002014	1.0	0.0
ENSMUSG00000002015	1.0	0.0
ENSMUSG00000004221	1.0	0.0
ENSMUSG00000008601	0.5	0.5
ENSMUSG00000008604	0.5637305699481865	0.43626943005181346
ENSMUSG00000008682	1.0	0.0
ENSMUSG00000009214	0.5	0.5
ENSMUSG00000009216	0.5	0.5
ENSMUSG00000009614	0.46953244762391416	0.5304675523760859
ENSMUSG00000009621	0.5260067114093959	0.473993288590604
ENSMUSG00000009995	1.0	0.0
ENSMUSG00000010538	0.5	0.5
ENSMUSG00000014852	0.5	0.5
ENSMUSG00000014867	0.44871794871794873	0.5512820512820513
ENSMUSG00000014873	0.5	0.5
ENSMUSG00000015289	1.0	0.0
ENSMUSG00000015290	1.0	0.0
ENSMUSG00000015291	1.0	0.0
ENSMUSG00000015488	0.4897645854657114	0.5102354145342887
ENSMUSG00000015776	0.46450939457202506	0.535490605427975
ENSMUSG00000015787	0.5	0.5
ENSMUSG00000015790	0.5690045248868778	0.4309954751131222
ENSMUSG00000019087	1.0	0.0
ENSMUSG00000019088	1.0	0.0
ENSMUSG00000019558	1.0	0.0
ENSMUSG00000026028	0.5	0.5
ENSMUSG00000026029	0.6216216216216216	0.3783783783783784
ENSMUSG00000026031	0.511864406779661	0.488135593220339
ENSMUSG00000026032	0.5	0.5
ENSMUSG00000026034	0.4269067796610169	0.573093220338983
ENSMUSG00000026035	0.5	0.5
ENSMUSG00000026036	0.5	0.5
ENSMUSG00000026037	0.5	0.5
ENSMUSG00000026039	0.5	0.5
ENSMUSG00000026917	0.5	0.5
ENSMUSG00000026918	0.490343347639485	0.509656652360515
ENSMUSG00000026919	0.5	0.5
ENSMUSG00000028049	0.5	0.5
ENSMUSG00000028051	0.5	0.5
ENSMUSG00000028053	0.5	0.5
ENSMUSG00000028057	0.4594594594594595	0.5405405405405406
ENSMUSG00000028059	0.5	0.5
ENSMUSG00000028060	0.5685823754789272	0.4314176245210728
ENSMUSG00000028062	0.6492374727668845	0.35076252723311546
ENSMUSG00000028063	0.4092987804878049	0.5907012195121951
ENSMUSG00000028064	0.47444444444444445	0.5255555555555556
ENSMUSG00000028066	0.4888888888888889	0.5111111111111111
ENSMUSG00000031328	1.0	0.0
ENSMUSG00000031378	1.0	0.0
ENSMUSG00000031385	1.0	0.0
ENSMUSG00000031386	1.0	0.0
ENSMUSG00000031387	1.0	0.0
ENSMUSG00000031388	1.0	0.0
ENSMUSG00000031389	1.0	0.0
ENSMUSG00000031390	1.0	0.0
ENSMUSG00000031391	1.0	0.0
ENSMUSG00000031392	1.0	0.0
ENSMUSG00000031393	1.0	0.0
ENSMUSG00000031394	1.0	0.0
ENSMUSG00000031397	1.0	0.0
ENSMUSG00000031398	1.0	0.0
ENSMUSG00000031399	1.0	0.0
ENSMUSG00000031400	1.0	0.0
ENSMUSG00000032657	0.5	0.5
ENSMUSG00000032806	1.0	0.0
ENSMUSG00000036040	0.5	0.5
ENSMUSG00000036067	0.5	0.5
ENSMUSG00000036160	0.5	0.5
ENSMUSG00000038174	0.48392282958199356	0.5160771704180064
ENSMUSG00000038242	0.5	0.5
ENSMUSG00000041237	0.5	0.5
ENSMUSG00000041263	0.5	0.5
ENSMUSG00000041355	0.458006718924972	0.541993281075028
ENSMUSG00000041423	0.5	0.5
ENSMUSG00000043715	1.0	0.0
ENSMUSG00000047528	0.5	0.5
ENSMUSG00000049741	0.5	0.5
ENSMUSG00000049897	0.5	0.5
ENSMUSG00000050144	0.4197792869269949	0.580220713073005
ENSMUSG00000051223	0.4164212076583211	0.583578792341679
ENSMUSG00000051706	1.0	0.0
ENSMUSG00000052406	0.46649484536082475	0.5335051546391752
ENSMUSG00000053211	1.0	0.0
ENSMUSG00000054199	0.4759825327510917	0.5240174672489083
ENSMUSG00000054770	0.5	0.5
ENSMUSG00000056673	1.0	0.0
ENSMUSG00000059647	0.5	0.5
ENSMUSG00000059743	0.5	0.5
ENSMUSG00000062564	1.0	0.0
ENSMUSG00000062647	0.5057803468208093	0.49421965317919075
ENSMUSG00000063558	0.4844	0.5156
ENSMUSG00000064294	0.45229372411596047	0.5477062758840395
ENSMUSG00000064336	1.0	0.0
ENSMUSG00000064337	1.0	0.0
ENSMUSG00000064338	1.0	0.0
ENSMUSG00000064339	1.0	0.0
ENSMUSG00000064340	1.0	0.0
ENSMUSG00000064341	1.0	0.0
ENSMUSG00000064342	1.0	0.0
ENSMUSG00000064343	1.0	0.0
ENSMUSG00000064344	1.0	0.0
ENSMUSG00000064345	1.0	0.0
ENSMUSG00000064346	1.0	0.0
ENSMUSG00000064347	1.0	0.0
ENSMUSG00000064348	1.0	0.0
ENSMUSG00000064349	1.0	0.0
ENSMUSG00000064350	1.0	0.0
ENSMUSG00000064351	1.0	0.0
ENSMUSG00000064352	1.0	0.0
ENSMUSG00000064353	1.0	0.0
ENSMUSG00000064354	1.0	0.0
ENSMUSG00000064355	1.0	0.0
ENSMUSG00000064356	1.0	0.0
ENSMUSG00000064357	1.0	0.0
ENSMUSG00000064358	1.0	0.0
ENSMUSG00000064359	1.0	0.0
ENSMUSG00000064360	1.0	0.0
ENSMUSG00000064361	1.0	0.0
ENSMUSG00000064363	1.0	0.0
ENSMUSG00000064364	1.0	0.0
ENSMUSG00000064365	1.0	0.0
ENSMUSG00000064366	1.0	0.0
ENSMUSG00000064367	1.0	0.0
ENSMUSG00000064368	1.0	0.0
ENSMUSG00000064369	1.0	0.0
ENSMUSG00000064370	1.0	0.0
ENSMUSG00000064371	1.0	0.0
ENSMUSG00000064372	1.0	0.0
ENSMUSG00000064536	1.0	0.0
ENSMUSG00000064738	0.5	0.5
ENSMUSG00000064829	0.5	0.5
ENSMUSG00000064981	1.0	0.0
ENSMUSG00000065236	0.5	0.5
ENSMUSG00000065258	0.5	0.5
ENSMUSG00000065291	1.0	0.0
ENSMUSG00000065295	0.5	0.5
ENSMUSG00000065947	1.0	0.0
ENSMUSG00000068457	1.0	0.0
ENSMUSG00000068917	0.5	0.5
ENSMUSG00000068921	0.39382716049382716	0.6061728395061728
ENSMUSG00000068922	0.5	0.5
ENSMUSG00000068923	0.45121951219512196	0.5487804878048781
ENSMUSG00000069044	1.0	0.0
ENSMUSG00000069045	1.0	0.0
ENSMUSG00000069049	1.0	0.0
ENSMUSG00000069053	1.0	0.0
ENSMUSG00000074479	0.5	0.5
ENSMUSG00000074480	0.5	0.5
ENSMUSG00000074483	0.5	0.5
ENSMUSG00000074486	0.5	0.5
ENSMUSG00000074489	0.5	0.5
ENSMUSG00000075874	1.0	0.0
ENSMUSG00000076127	1.0	0.0
ENSMUSG00000076364	0.5	0.5
ENSMUSG00000077148	0.5	0.5
ENSMUSG00000077462	1.0	0.0
ENSMUSG00000077793	1.0	0.0
ENSMUSG00000077804	0.5	0.5
ENSMUSG00000078684	0.4775641025641026	0.5224358974358975
ENSMUSG00000078691	0.5	0.5
ENSMUSG00000079534	1.0	0.0
ENSMUSG00000079536	1.0	0.0
ENSMUSG00000079554	0.5	0.5
ENSMUSG00000080538	0.5	0.5
ENSMUSG00000080829	1.0	0.0
ENSMUSG00000081118	1.0	0.0
ENSMUSG00000081375	1.0	0.0
ENSMUSG00000082447	1.0	0.0
ENSMUSG00000082707	1.0	0.0
ENSMUSG00000082951	0.5	0.5
ENSMUSG00000083283	1.0	0.0
ENSMUSG00000083335	0.5	0.5
ENSMUSG00000083768	1.0	0.0
ENSMUSG00000084131	1.0	0.0
ENSMUSG00000084271	1.0	0.0
ENSMUSG00000084433	0.5	0.5
ENSMUSG00000084728	0.5	0.5
ENSMUSG00000085008	0.5	0.5
ENSMUSG00000085054	0.4	0.6
ENSMUSG00000085066	1.0	0.0
ENSMUSG00000085669	1.0	0.0
ENSMUSG00000085929	0.5	0.5
ENSMUSG00000086669	0.5	0.5
ENSMUSG00000086718	0.5	0.5
ENSMUSG00000087364	0.5	0.5
ENSMUSG00000088823	1.0	0.0
ENSMUSG00000089275	0.5	0.5
ENSMUSG00000089822	0.5	0.5
ENSMUSG00000091192	0.4722222222222222	0.5277777777777778
ENSMUSG00000091749	1.0	0.0
ENSMUSG00000091881	0.5	0.5
ENSMUSG00000092876	0.5	0.5
ENSMUSG00000092907	1.0	0.0
ENSMUSG00000092988	0.5	0.5
ENSMUSG00000093390	0.5	0.5
ENSMUSG00000094245	0.5	0.5
ENSMUSG00000095712	0.5	0.5
ENSMUSG00000096792	0.5	0.5
ENSMUSG00000097156	0.5	0.5
ENSMUSG00000097280	0.5	0.5
ENSMUSG00000097428	0.5	0.5
ENSMUSG00000098655	0.5	0.5
ENSMUSG00000098812	0.5	0.5
ENSMUSG00000098912	0.4854014598540146	0.5145985401459854
ENSMUSG00000099226	1.0	0.0
ENSMUSG00000099490	0.5	0.5
ENSMUSG00000099719	0.5	0.5
ENSMUSG00000099809	1.0	0.0
ENSMUSG00000099876	1.0	0.0
ENSMUSG00000100202	0.5	0.5
ENSMUSG00000100236	0.5	0.5
ENSMUSG00000100842	1.0	0.0
ENSMUSG00000100968	1.0	0.0
ENSMUSG00000101036	1.0	0.0
ENSMUSG00000101046	0.5	0.5
ENSMUSG00000101059	1.0	0.0
ENSMUSG00000101107	1.0	0.0
ENSMUSG00000101666	1.0	0.0
ENSMUSG00000102059	0.36936936936936937	0.6306306306306306
ENSMUSG00000102719	0.5	0.5
ENSMUSG00000103115	0.5	0.5
ENSMUSG00000103304	0.5	0.5
ENSMUSG00000103574	0.5	0.5
ENSMUSG00000103766	0.5	0.5
ENSMUSG00000103839	0.5	0.5
ENSMUSG00000104333	0.5	0.5
ENSMUSG00000104445	0.5	0.5
ENSMUSG00000105204	0.5	0.5
ENSMUSG00000105288	0.5	0.5
ENSMUSG00000105448	0.5	0.5
ENSMUSG00000105512	0.5	0.5
ENSMUSG00000105654	0.5	0.5
ENSMUSG00000106218	0.5	0.5
ENSMUSG00000106409	1.0	0.0
ENSMUSG00000106493	0.5	0.5
ENSMUSG00000106568	0.5	0.5
ENSMUSG00000106618	1.0	0.0
ENSMUSG00000109946	0.5	0.5
